# Name	Type Latitude	Longitude	Elevation X (meters)	Y (meters)	Used in LWA-352?
LWA-339	Fiber	37.24682558	-118.28393967		-201.66	782.24	YES
LWA-340	Fiber	37.24555603	-118.28577789		-364.76	641.34	YES
LWA-341	Fiber	37.23307142	-118.29408747		-1102.21	-744.23	YES
LWA-342	Fiber	37.23679766	-118.29129350		-854.23	-330.69	YES
LWA-343	Fiber	37.24187100	-118.28652207		-430.81	232.37	YES
LWA-344	Fiber	37.23989593	-118.28810897		-571.63	13.17	YES
LWA-345	Fiber	37.23830349	-118.28208936		-37.50	-163.56	YES
LWA-346	Fiber	37.24058982	-118.28323767		-139.39	90.18	YES
LWA-347	Fiber	37.23656872	-118.29457354		-1145.29	-356.09	YES
LWA-348	Fiber	37.23891907	-118.29543863		-1222.01	-95.25	YES
LWA-349	Fiber	37.24506103	-118.29092142		-821.13	586.41	YES
LWA-350	Fiber	37.24661519	-118.28934110		-680.90	758.89	YES
LWA-351	Fiber	37.24228287	-118.29117827		-843.95	278.08	YES
LWA-352	Fiber	37.24340213	-118.28845080		-601.93	402.30	YES
LWA-353	Fiber	37.24945638	-118.29484127		-1168.85	1074.22	YES
LWA-354	Fiber	37.24907479	-118.29180067		-899.09	1031.87	YES
LWA-355	Fiber	37.23605168	-118.28224773		-51.56	-413.48	YES
LWA-356	Fiber	37.23606589	-118.28063217		91.80	-411.90	YES
LWA-357	Fiber	37.23745583	-118.27914847		223.45	-257.64	YES
LWA-358	Fiber	37.23734410	-118.28045287		107.71	-270.04	YES
LWA-359	Fiber	37.23709246	-118.28195969		-26.00	-297.97	YES
LWA-360	Fiber	37.23281504	-118.27818557		308.91	-772.69	YES
LWA-361	Fiber	37.23841778	-118.28096977		61.84	-150.88	YES
LWA-362	Fiber	37.23437711	-118.27735264		382.82	-599.33	YES
LWA-363	Fiber	37.23526469	-118.27939967		201.17	-500.82	YES
LWA-364	Fiber	37.23464303	-118.28155069		10.29	-569.81	YES
LWA-365	Fiber	37.23146134	-118.28272347		-93.78	-922.93	YES
